ref_cita;fecha;hora;ref_servicio
738898844;28/8/2020;28/8/2020 16:36;820641293
261237421;15/8/2020;15/8/2020 16:14;373837102
693869321;12/11/2020;12/11/2020 12:48;799667909
283268673;12/4/2020;12/4/2020 19:54;894461401
562480517;10/4/2020;10/4/2020 13:53;461869165
348775324;19/4/2020;19/4/2020 13:4;780443229
606925488;23/7/2020;23/7/2020 17:28;461869165
696263398;3/1/2020;3/1/2020 16:50;780443229
823681739;6/1/2020;6/1/2020 18:22;111045254
352101691;23/12/2020;23/12/2020 13:55;820641293
613191142;13/3/2020;13/3/2020 11:28;878564265
352256830;6/6/2020;6/6/2020 18:28;111045254
868066918;20/2/2020;20/2/2020 16:38;894461401
513503171;11/5/2020;11/5/2020 12:18;387473528
935257163;5/4/2020;5/4/2020 13:35;878564265
101067910;12/9/2020;12/9/2020 14:32;387473528
494010702;23/11/2020;23/11/2020 14:5;918351399
906128455;13/12/2020;13/12/2020 19:53;878564265
328144075;24/7/2020;24/7/2020 19:13;878564265
471370364;26/7/2020;26/7/2020 14:48;160582680
569944001;3/10/2020;3/10/2020 11:52;704698180
219613654;24/2/2020;24/2/2020 12:42;160582680
962861824;28/2/2020;28/2/2020 10:57;918351399
620948987;13/1/2020;13/1/2020 17:30;704698180
564325199;28/7/2020;28/7/2020 10:37;160582680
285233861;8/7/2020;8/7/2020 16:45;461869165
526319706;16/10/2020;16/10/2020 13:30;820641293
950617099;2/11/2020;2/11/2020 17:1;894461401
252050417;7/8/2020;7/8/2020 11:54;373837102
391523504;4/7/2020;4/7/2020 19:32;894461401
119676849;10/1/2020;10/1/2020 13:47;461869165
221207500;17/2/2020;17/2/2020 19:54;160582680
107228743;25/10/2020;25/10/2020 14:42;373837102
174359756;2/5/2020;2/5/2020 16:16;387473528
406741298;27/4/2020;27/4/2020 11:25;461869165
901961656;11/7/2020;11/7/2020 19:22;780443229
347662069;27/7/2020;27/7/2020 14:42;160582680
101631900;11/11/2020;11/11/2020 19:41;387473528
609046741;28/5/2020;28/5/2020 14:59;885044644
826199818;9/6/2020;9/6/2020 14:49;111045254
964876181;13/11/2020;13/11/2020 10:27;735977045
209066055;16/8/2020;16/8/2020 11:4;878564265
432042872;11/6/2020;11/6/2020 10:21;878564265
776681028;20/6/2020;20/6/2020 16:25;820641293
969622237;8/8/2020;8/8/2020 16:49;918351399
389475579;5/7/2020;5/7/2020 12:53;885044644
968117543;27/5/2020;27/5/2020 19:43;820641293
522090927;26/4/2020;26/4/2020 14:25;820641293
788209750;15/8/2020;15/8/2020 10:28;878564265
598054394;18/10/2020;18/10/2020 14:22;160582680
321719910;16/10/2020;16/10/2020 14:2;373837102
666579555;11/12/2020;11/12/2020 18:40;461869165
632593381;7/10/2020;7/10/2020 18:15;780443229
629752364;8/6/2020;8/6/2020 15:24;735977045
171481323;2/10/2020;2/10/2020 18:10;111045254
632156103;10/9/2020;10/9/2020 13:46;373837102
742531899;16/3/2020;16/3/2020 19:31;735977045
810307087;12/11/2020;12/11/2020 18:28;160582680
671803094;18/6/2020;18/6/2020 15:23;373837102
973281556;28/3/2020;28/3/2020 17:1;160582680
913489168;27/10/2020;27/10/2020 16:13;387473528
208002541;19/10/2020;19/10/2020 17:53;111045254
927049077;26/5/2020;26/5/2020 17:19;461869165
895259975;20/5/2020;20/5/2020 14:16;799667909
475748695;26/10/2020;26/10/2020 19:56;735977045
826144141;28/10/2020;28/10/2020 18:57;111045254
100459383;19/4/2020;19/4/2020 19:1;163520652
332028271;10/10/2020;10/10/2020 15:53;461869165
437597294;24/3/2020;24/3/2020 10:20;373837102
728601648;2/10/2020;2/10/2020 16:51;878564265
329744525;26/2/2020;26/2/2020 12:14;918351399
981432896;28/5/2020;28/5/2020 19:37;461869165
472884537;1/6/2020;1/6/2020 18:13;163520652
942494786;5/1/2020;5/1/2020 14:30;387473528
674615087;7/2/2020;7/2/2020 15:14;163520652
341370505;7/1/2020;7/1/2020 12:23;918351399
313174192;14/6/2020;14/6/2020 19:27;799667909
618470150;19/1/2020;19/1/2020 15:6;373837102
521222935;7/11/2020;7/11/2020 15:15;799667909
555167686;13/6/2020;13/6/2020 10:32;894461401
241244661;3/4/2020;3/4/2020 16:22;780443229
257331135;22/1/2020;22/1/2020 18:19;387473528
981553947;1/8/2020;1/8/2020 15:24;387473528
247032630;4/10/2020;4/10/2020 16:6;160582680
805777567;27/7/2020;27/7/2020 17:15;461869165
859364531;19/2/2020;19/2/2020 14:25;160582680
838297060;19/8/2020;19/8/2020 19:51;735977045
860806239;4/10/2020;4/10/2020 10:48;704698180
697661490;28/9/2020;28/9/2020 19:51;885044644
804441692;9/7/2020;9/7/2020 17:6;373837102
161874419;25/11/2020;25/11/2020 12:45;885044644
813389319;21/9/2020;21/9/2020 18:38;735977045
724251012;20/4/2020;20/4/2020 12:16;111045254
111266581;1/11/2020;1/11/2020 12:59;160582680
646590759;19/5/2020;19/5/2020 10:58;780443229
157966624;18/11/2020;18/11/2020 19:18;373837102
518820618;18/2/2020;18/2/2020 11:8;885044644
660622474;26/1/2020;26/1/2020 19:42;780443229
831465813;21/6/2020;21/6/2020 14:35;885044644
513801080;15/2/2020;15/2/2020 16:29;461869165
989255714;17/2/2020;17/2/2020 13:39;735977045
746508759;12/10/2020;12/10/2020 11:29;799667909
723004439;8/6/2020;8/6/2020 11:12;163520652
532525732;8/2/2020;8/2/2020 16:47;885044644
102543585;15/11/2020;15/11/2020 11:34;735977045
462573359;18/12/2020;18/12/2020 13:10;799667909
216437887;25/9/2020;25/9/2020 11:17;387473528
711357215;23/4/2020;23/4/2020 13:40;878564265
933013879;19/3/2020;19/3/2020 19:46;894461401
663600765;21/4/2020;21/4/2020 12:46;461869165
450864721;14/11/2020;14/11/2020 14:51;387473528
173685296;25/2/2020;25/2/2020 12:40;704698180
232534790;23/9/2020;23/9/2020 12:4;918351399
258467911;1/6/2020;1/6/2020 17:50;799667909
837747776;2/2/2020;2/2/2020 11:14;780443229
565900292;12/4/2020;12/4/2020 18:57;160582680
711774853;26/11/2020;26/11/2020 17:13;820641293
850147382;13/3/2020;13/3/2020 14:5;735977045
532921180;10/11/2020;10/11/2020 19:22;918351399
329404813;25/5/2020;25/5/2020 10:38;885044644
883531347;24/11/2020;24/11/2020 10:37;387473528
670854890;4/12/2020;4/12/2020 14:45;387473528
357365921;12/6/2020;12/6/2020 15:42;918351399
238620957;13/10/2020;13/10/2020 12:6;885044644
899188452;15/11/2020;15/11/2020 15:22;894461401
494667498;1/3/2020;1/3/2020 13:29;704698180
706499511;10/10/2020;10/10/2020 18:19;704698180
992091312;10/3/2020;10/3/2020 12:56;704698180
376190049;8/1/2020;8/1/2020 16:5;461869165
111809975;2/6/2020;2/6/2020 12:21;780443229
969489291;2/6/2020;2/6/2020 18:14;163520652
820155537;19/1/2020;19/1/2020 11:52;163520652
169369054;5/6/2020;5/6/2020 18:37;894461401
852382179;21/12/2020;21/12/2020 13:4;780443229
112717093;11/1/2020;11/1/2020 11:59;799667909
661641582;8/8/2020;8/8/2020 10:56;780443229
350789394;4/9/2020;4/9/2020 18:7;704698180
894405860;13/11/2020;13/11/2020 10:34;387473528
536683291;2/7/2020;2/7/2020 15:45;160582680
783649355;9/5/2020;9/5/2020 19:30;163520652
839160901;10/12/2020;10/12/2020 11:7;820641293
565698882;15/4/2020;15/4/2020 16:37;160582680
919617077;1/3/2020;1/3/2020 17:4;780443229
105335778;28/3/2020;28/3/2020 17:56;461869165
273354826;11/4/2020;11/4/2020 13:23;878564265
496590952;17/11/2020;17/11/2020 14:48;885044644
660050768;7/5/2020;7/5/2020 12:47;918351399
832381715;26/5/2020;26/5/2020 14:46;878564265
752532638;24/12/2021;24/12/2021 18:11;844637175
149287358;4/11/2021;4/11/2021 17:26;512624326
471320718;9/11/2021;9/11/2021 14:19;268952494
439359539;14/11/2021;14/11/2021 19:37;268952494
887075484;16/7/2021;16/7/2021 15:20;872432446
263033554;28/3/2021;28/3/2021 16:14;556249786
584468860;17/4/2021;17/4/2021 12:34;872432446
217109264;19/4/2021;19/4/2021 14:16;339885047
173010023;4/3/2021;4/3/2021 11:31;250034893
125384708;24/3/2021;24/3/2021 14:10;250034893
143773699;12/11/2021;12/11/2021 12:58;268952494
506356057;12/1/2021;12/1/2021 11:7;220629088
312654471;6/11/2021;6/11/2021 14:18;227200500
761412268;25/6/2021;25/6/2021 19:21;220629088
897925974;10/10/2021;10/10/2021 19:56;512624326
207292176;23/1/2021;23/1/2021 19:28;667056131
738411490;18/2/2021;18/2/2021 10:18;551524665
259624788;14/1/2021;14/1/2021 14:43;220629088
872677729;18/3/2021;18/3/2021 17:18;339885047
852181585;3/10/2021;3/10/2021 12:1;859103708
718192436;24/9/2021;24/9/2021 15:28;220629088
213292473;26/1/2021;26/1/2021 18:3;550677992
570489721;4/3/2021;4/3/2021 12:15;608407894
885404480;14/11/2021;14/11/2021 10:17;550677992
144189335;23/1/2021;23/1/2021 15:47;512624326
979466416;21/9/2021;21/9/2021 11:30;844637175
335305776;10/2/2021;10/2/2021 15:2;339885047
873115404;19/3/2021;19/3/2021 15:17;556249786
110788549;17/4/2021;17/4/2021 11:40;667056131
220996446;4/11/2021;4/11/2021 10:20;250034893
523552460;26/7/2021;26/7/2021 13:46;268952494
950070084;9/11/2021;9/11/2021 19:23;220629088
247625143;17/9/2021;17/9/2021 11:25;339885047
894811258;15/5/2021;15/5/2021 12:26;512624326
582389232;7/2/2021;7/2/2021 14:21;754774681
873712698;15/1/2021;15/1/2021 10:6;268952494
156959200;14/1/2021;14/1/2021 18:47;556249786
916418637;13/5/2021;13/5/2021 14:3;556249786
427540985;7/8/2021;7/8/2021 19:12;556249786
503957239;14/10/2021;14/10/2021 12:34;872432446
401742685;14/2/2021;14/2/2021 19:28;608407894
400495038;21/4/2021;21/4/2021 15:37;512624326
907275871;1/7/2021;1/7/2021 15:7;512624326
178015574;28/3/2021;28/3/2021 11:20;220629088
469847822;14/5/2021;14/5/2021 17:13;608407894
932140129;16/10/2021;16/10/2021 18:21;844637175
468828397;17/12/2021;17/12/2021 18:23;220629088
449823317;7/5/2021;7/5/2021 16:38;556249786
209790110;14/3/2021;14/3/2021 12:56;844637175
134961726;26/1/2021;26/1/2021 16:18;859103708
212275576;26/6/2021;26/6/2021 17:50;550677992
578559230;7/4/2021;7/4/2021 11:10;339885047
447722654;24/2/2021;24/2/2021 10:32;844637175
466383502;4/10/2021;4/10/2021 13:17;754774681
437463022;13/11/2021;13/11/2021 10:24;250034893
599542470;21/10/2021;21/10/2021 14:30;667056131
242968676;9/6/2021;9/6/2021 14:43;220629088
503170079;22/2/2021;22/2/2021 12:22;227200500
385508157;18/12/2021;18/12/2021 12:47;339885047
477775002;14/5/2021;14/5/2021 12:37;227200500
261587121;2/6/2021;2/6/2021 10:24;512624326
765027073;25/1/2021;25/1/2021 19:47;754774681
929781681;21/1/2021;21/1/2021 18:14;608407894
881737597;14/4/2021;14/4/2021 19:30;608407894
703448724;21/8/2021;21/8/2021 12:53;844637175
641924994;11/6/2021;11/6/2021 18:53;754774681
786034193;26/6/2021;26/6/2021 12:52;667056131
721380461;26/5/2021;26/5/2021 11:21;250034893
697723416;12/9/2021;12/9/2021 17:51;339885047
893121820;26/9/2021;26/9/2021 19:14;268952494
896852594;12/3/2021;12/3/2021 19:9;872432446
640126323;18/2/2021;18/2/2021 16:32;550677992
986445558;22/3/2021;22/3/2021 15:4;512624326
478191948;2/2/2021;2/2/2021 19:32;667056131
283298530;8/4/2021;8/4/2021 13:43;339885047
172158209;10/1/2021;10/1/2021 12:48;250034893
924989759;14/10/2021;14/10/2021 15:22;754774681
593220723;18/10/2021;18/10/2021 15:30;556249786
872731129;12/7/2021;12/7/2021 10:13;608407894
684708761;25/11/2021;25/11/2021 14:22;268952494
672561568;13/6/2021;13/6/2021 15:59;250034893
928717887;20/6/2021;20/6/2021 15:47;339885047
865693949;28/10/2021;28/10/2021 14:12;550677992
568177194;4/9/2021;4/9/2021 10:1;667056131
594928120;15/4/2021;15/4/2021 17:23;250034893
882026027;20/12/2021;20/12/2021 15:45;859103708
224171857;3/11/2021;3/11/2021 12:20;844637175
504426463;3/1/2021;3/1/2021 12:43;550677992
140784942;27/4/2021;27/4/2021 16:22;556249786
689638700;17/7/2021;17/7/2021 13:15;872432446
801558280;5/4/2021;5/4/2021 18:27;551524665
315645293;20/4/2021;20/4/2021 12:41;667056131
674007907;8/3/2021;8/3/2021 16:7;339885047
855361687;10/7/2021;10/7/2021 10:10;250034893
169308142;11/11/2021;11/11/2021 16:13;268952494
761947233;25/5/2021;25/5/2021 13:6;550677992
530514877;18/2/2021;18/2/2021 16:11;667056131
624840188;22/11/2021;22/11/2021 10:34;859103708
962736627;23/9/2021;23/9/2021 17:21;844637175
839103609;2/5/2021;2/5/2021 15:23;667056131
128100053;28/9/2021;28/9/2021 17:41;754774681
692269424;21/5/2021;21/5/2021 12:14;608407894
182690787;21/3/2021;21/3/2021 10:52;339885047
719586262;10/6/2021;10/6/2021 18:27;551524665
800147309;17/12/2021;17/12/2021 18:41;556249786
566447896;28/5/2021;28/5/2021 12:2;551524665
873241875;13/1/2021;13/1/2021 16:22;556249786
470327480;2/11/2021;2/11/2021 15:42;859103708
278305850;21/3/2021;21/3/2021 18:21;872432446
632606294;9/11/2021;9/11/2021 14:58;608407894
642589834;26/3/2021;26/3/2021 16:23;754774681
490026639;3/8/2021;3/8/2021 18:16;754774681
650515719;21/5/2021;21/5/2021 14:15;250034893
292806628;19/3/2021;19/3/2021 11:22;220629088
832521882;8/10/2021;8/10/2021 18:10;872432446
354000929;23/3/2021;23/3/2021 16:47;551524665
121992383;9/7/2021;9/7/2021 16:16;556249786
719537430;2/8/2021;2/8/2021 17:44;844637175
708393783;18/5/2021;18/5/2021 15:52;551524665
110816934;28/9/2021;28/9/2021 12:29;859103708
673927344;6/4/2021;6/4/2021 11:52;608407894
930459703;12/5/2021;12/5/2021 12:48;339885047
587256296;5/12/2021;5/12/2021 10:4;250034893
552818349;17/8/2021;17/8/2021 18:14;512624326
960988800;28/9/2021;28/9/2021 14:58;872432446
614290665;24/6/2021;24/6/2021 19:26;227200500
164533673;16/7/2021;16/7/2021 14:10;608407894
231661953;15/1/2021;15/1/2021 11:39;667056131
356099018;12/10/2021;12/10/2021 19:2;227200500
163837853;28/10/2021;28/10/2021 10:24;556249786
711829997;6/10/2021;6/10/2021 19:35;551524665
238511416;7/9/2021;7/9/2021 12:31;667056131
567248071;15/12/2021;15/12/2021 11:21;512624326
917769230;10/6/2021;10/6/2021 12:24;551524665
994644037;14/10/2021;14/10/2021 14:40;556249786
716933480;1/8/2021;1/8/2021 17:18;551524665
761717519;7/7/2021;7/7/2021 10:10;250034893
683595942;18/1/2021;18/1/2021 12:49;608407894
910809538;12/6/2021;12/6/2021 18:1;339885047
391569342;14/1/2021;14/1/2021 19:24;844637175
632102104;15/4/2021;15/4/2021 10:11;872432446
765555224;21/4/2021;21/4/2021 13:6;754774681
228140592;22/11/2021;22/11/2021 18:20;250034893
181536425;13/8/2021;13/8/2021 16:34;550677992
823888372;18/10/2021;18/10/2021 14:23;872432446
401454257;8/7/2021;8/7/2021 11:3;859103708
170758212;24/11/2021;24/11/2021 18:24;667056131
327099901;15/12/2021;15/12/2021 10:1;551524665
156707349;7/3/2021;7/3/2021 10:15;608407894
693126330;3/3/2021;3/3/2021 13:56;556249786
322517681;3/11/2021;3/11/2021 13:12;556249786
317037182;4/10/2021;4/10/2021 13:5;754774681
982505146;2/8/2021;2/8/2021 15:7;550677992
213125035;20/2/2021;20/2/2021 10:1;872432446
171085228;10/5/2021;10/5/2021 14:26;844637175
586160133;20/2/2021;20/2/2021 12:25;754774681
928377268;11/12/2021;11/12/2021 10:11;608407894
286332521;4/2/2021;4/2/2021 18:27;268952494
850113834;17/5/2021;17/5/2021 19:51;844637175
421584507;1/1/2021;1/1/2021 13:30;844637175
470435694;8/4/2021;8/4/2021 13:47;872432446
875102588;3/11/2021;3/11/2021 17:59;667056131
434826487;15/7/2021;15/7/2021 18:41;268952494
684840997;21/3/2021;21/3/2021 18:24;227200500
716668841;1/5/2021;1/5/2021 14:2;872432446
876420846;9/8/2021;9/8/2021 11:12;268952494
999528236;12/1/2021;12/1/2021 18:32;551524665
922565597;5/10/2021;5/10/2021 14:26;339885047
306085880;14/8/2021;14/8/2021 11:23;872432446
897857868;20/6/2021;20/6/2021 16:24;872432446
672726176;3/9/2021;3/9/2021 17:26;551524665
371677495;15/3/2021;15/3/2021 15:17;512624326
359352192;4/4/2021;4/4/2021 19:45;608407894
213539188;12/9/2021;12/9/2021 19:33;556249786
251802414;19/9/2021;19/9/2021 11:37;227200500
386288093;18/4/2021;18/4/2021 17:27;220629088
633705178;5/6/2021;5/6/2021 14:15;512624326
783693094;8/4/2021;8/4/2021 10:32;220629088
942931361;17/10/2021;17/10/2021 16:29;608407894
301554819;12/4/2021;12/4/2021 12:47;667056131
620618342;18/10/2021;18/10/2021 16:21;227200500
182489504;18/2/2021;18/2/2021 19:54;512624326
339196876;12/11/2021;12/11/2021 10:9;512624326
111747998;22/8/2021;22/8/2021 10:52;550677992
953829910;20/11/2021;20/11/2021 19:47;872432446
594750409;25/7/2021;25/7/2021 17:53;339885047
579718474;14/6/2021;14/6/2021 10:50;556249786
474941136;18/1/2021;18/1/2021 17:26;608407894
794179764;4/1/2021;4/1/2021 11:51;250034893
564822612;8/10/2021;8/10/2021 14:49;859103708
162203043;28/5/2021;28/5/2021 17:45;608407894
910327829;25/1/2021;25/1/2021 11:13;268952494
760955514;22/7/2021;22/7/2021 13:33;227200500
852607779;14/12/2021;14/12/2021 19:12;556249786
169962430;9/12/2021;9/12/2021 12:2;859103708
126813684;24/12/2021;24/12/2021 17:21;550677992
211029456;20/5/2021;20/5/2021 12:8;227200500
209130873;24/12/2021;24/12/2021 14:8;556249786
492745080;5/12/2021;5/12/2021 12:22;551524665
434228328;23/8/2021;23/8/2021 12:55;872432446
111237792;23/11/2021;23/11/2021 17:45;556249786
754920117;1/12/2021;1/12/2021 10:19;268952494
607780253;6/10/2021;6/10/2021 14:34;754774681
313869273;7/8/2021;7/8/2021 17:34;250034893
762559235;23/6/2021;23/6/2021 15:11;667056131
999239239;25/12/2021;25/12/2021 19:2;556249786
392186956;18/2/2021;18/2/2021 16:48;608407894
561171529;23/2/2021;23/2/2021 15:30;844637175
685839923;1/4/2021;1/4/2021 10:4;550677992
722161763;1/6/2021;1/6/2021 12:39;339885047
347382704;5/2/2021;5/2/2021 16:54;268952494
359492896;18/2/2021;18/2/2021 16:7;608407894
738029460;26/5/2021;26/5/2021 14:24;872432446
362188715;10/1/2021;10/1/2021 16:18;608407894
989017067;11/7/2021;11/7/2021 16:10;512624326
623416423;5/11/2021;5/11/2021 16:32;250034893
587333197;12/3/2021;12/3/2021 18:56;220629088
188623894;2/6/2021;2/6/2021 17:25;339885047
505391138;20/5/2021;20/5/2021 19:54;551524665
256579985;19/7/2021;19/7/2021 16:39;550677992
119248937;14/3/2021;14/3/2021 17:3;556249786
828337169;17/5/2021;17/5/2021 14:3;667056131
538712185;23/11/2021;23/11/2021 11:19;608407894
350567825;11/4/2021;11/4/2021 11:21;268952494
954592443;8/7/2021;8/7/2021 16:23;754774681
701431333;1/11/2021;1/11/2021 17:53;754774681
972509995;9/11/2021;9/11/2021 17:40;608407894
820340661;13/9/2021;13/9/2021 17:40;754774681
276239978;9/5/2021;9/5/2021 12:57;268952494
911271052;5/7/2021;5/7/2021 13:7;859103708
576068970;24/7/2021;24/7/2021 16:34;872432446
474684006;28/4/2021;28/4/2021 16:14;754774681
546911589;22/9/2021;22/9/2021 11:2;550677992
593922222;13/11/2021;13/11/2021 14:34;754774681
894946052;5/3/2021;5/3/2021 14:4;250034893
501650423;10/9/2021;10/9/2021 13:33;556249786
