ref_cita;dni
913489168;11832760I
203914003;68278849D
963233327;52707393Z
513503171;86427883L
981553947;72856527S
203914003;26719807L
174359756;90120767C
769342735;40284488D
487996505;16186604P
769342735;26480204P
496658450;34684850Z
511472332;69573645G
889725060;82137057N
400534895;62344079Z
101067910;69959778U
511472332;79818963F
487996505;86767827Y
942494786;46474176X
963233327;56155818F
894405860;18423173I
487996505;20252008B
101067910;57792859Y
345091441;18633877Z
913489168;23571429I
345091441;95597594F
883531347;38411680Y
400534895;96066680P
963233327;78947175M
959435606;16694877J
670854890;83755309E
511472332;68307656V
942494786;69085508H
894405860;53985531V
293934426;39960300X
101067910;62323570P
889725060;22192653D
959435606;99286361Y
203914003;53356545U
298469554;79985214L
913489168;73011102Q
670854890;35938079J
913489168;57905181Z
959435606;53207824Q
894405860;94004346F
513503171;15604123V
889725060;78391353B
513503171;73859707P
511472332;81581172O
511472332;32850764I
670854890;34950142F
345091441;94875997I
400534895;63604952H
101631900;40688572H
670854890;36351492J
496658450;16322231C
101631900;35911397I
345091441;55259492F
959435606;45685328T
513503171;38241197C
450864721;94323889L
101067910;57990665B
963233327;30544816R
981553947;54749015D
400534895;20556836N
942494786;73065859N
216437887;20346819H
203914003;10508131I
769342735;56644142R
889725060;15510503O
959435606;40359369E
963233327;75186237C
487996505;44938399X
913489168;70323323I
889725060;16515643O
101631900;84171067D
889725060;56575893G
942494786;99799550L
963233327;34010383O
963233327;91377714H
963233327;71305427Z
174359756;96240395E
913489168;64360358B
769342735;31771803R
913489168;12705685N
293934426;34384213U
174359756;87194460J
670854890;35488335L
101631900;56280014Q
203914003;64847861S
345091441;81123426Y
963233327;25786583S
513503171;31425141E
670854890;15739069D
513503171;15421387I
913489168;68288716E
551806166;82969038R
716587170;88085493X
107228743;29085870W
441764310;36573104I
525251018;95475610W
742811851;41759583R
671803094;29816697Y
632156103;90258995K
157966624;29856398H
632156103;23500021E
677369631;43362166L
671803094;24202022Q
677369631;63122430V
902827231;38924626O
716587170;40830948C
471617041;11015556R
742811851;49212644N
330247831;93308103K
716587170;46811184A
632156103;40750315U
593630398;94566688Z
437597294;67039807K
551806166;28318901I
107228743;58542679F
321719910;68823388S
820092976;61847922A
716587170;98391937I
330247831;53143684G
671803094;41838447I
804441692;41162981V
441764310;82793782S
742811851;68858774T
525251018;26541966T
107228743;30523259B
677369631;82098846O
593630398;47068709N
437597294;23427526K
441764310;50375786R
441764310;10239752Y
321719910;44789045Z
804441692;47255433Z
623181365;60726091K
525251018;92350127R
618470150;22366919X
471617041;96999279Z
820092976;38451372C
623181365;77258123M
902827231;63977305X
623181365;88109165T
677369631;63373876A
261237421;60745118C
820092976;36673278V
157966624;80625610J
525251018;13771900C
820092976;99814104K
671803094;45618107H
677369631;71394500P
671803094;12827243Q
677369631;36175204K
441764310;64065970L
441764310;97303260S
252050417;22799696V
632156103;53746604I
820092976;61044528C
902827231;46606734C
593630398;49786240W
716587170;65278117B
902827231;95906603O
437597294;63865832I
107228743;78661311U
804441692;53974947Q
437597294;93890865H
441764310;17715336E
525251018;72488500B
632156103;99325612H
437597294;68312899Y
593630398;57273482E
525251018;85681153S
623181365;21179968X
330247831;82992366T
330247831;69020509N
252050417;97211360B
804441692;30839659K
677369631;35517978Y
820092976;91168264L
525251018;25868476M
820092976;65176267I
671803094;91426662Q
677369631;28159974R
820092976;17278494K
820092976;94731523I
525251018;10610851V
671803094;46842632E
525251018;63744570W
551806166;11566488S
804441692;18298858K
107228743;50243889R
321719910;57574999F
716587170;11468577V
252050417;36130676Y
742811851;70191425C
441764310;24751457S
525251018;45465612E
252050417;85040489C
357365921;83908608C
126352430;62119548U
969622237;90479779G
511434217;70598811K
261075084;41241425H
377022519;59543579U
261075084;88877744M
722007577;48833143I
536055095;95853768S
821638981;48190234M
287766775;85111444J
365177700;70865376S
821638981;97135142U
341370505;84347498Z
969622237;30155900O
511434217;13450265P
341370505;17201467H
969622237;39199135H
126352430;66580324N
126352430;88337490D
511434217;36173064A
341370505;67187582A
377022519;73612555P
536055095;55827237H
329744525;76718147H
821638981;57953968T
969622237;76375197G
341370505;92819122A
962861824;65308829Z
329744525;79529140L
511434217;68511472T
969622237;31718343O
511434217;10807063K
821638981;15218869B
494010702;93020081B
261075084;21033476W
232534790;93528895M
536055095;14096070A
494010702;93869494I
261075084;49435615D
511434217;86691607H
329744525;87477613L
357365921;48488628Z
365177700;20810181C
329744525;58280662P
377022519;71235196U
341370505;54657240I
511434217;38057530W
660050768;57862064C
341370505;40250186Z
126352430;26081552V
357365921;11553673Y
660050768;28788100Z
821638981;73210188X
722007577;94367927L
511434217;72910102D
821638981;11185493Q
365177700;74163039L
357365921;80725471C
536055095;31325700F
821638981;22150770B
357365921;98552092U
660050768;14551296K
722007577;98345088Z
494010702;75875606L
821638981;20377263K
232534790;51470648A
969622237;12986993H
660050768;85863178Q
962861824;81498395O
329744525;60803883O
341370505;53897343C
532921180;59023544X
365177700;34898372Q
532921180;13815961R
722007577;21502668M
511434217;86848639W
969622237;67026772N
341370505;48920997J
329744525;43972662X
232534790;75079017R
722007577;83969632I
536055095;31775379Z
660050768;96184358E
532921180;37999575N
511434217;27512138C
232534790;50829653O
329744525;36912477P
494010702;18935422H
969622237;13695182M
494010702;63940413B
287766775;65765873T
821638981;45305875S
536055095;70554299L
261075084;77799197B
232534790;89059049V
521222935;16377251D
232556692;97312296P
521222935;24342945R
746508759;60852743K
578302742;15926670H
693869321;61042346C
258467911;88578534B
895259975;55364172I
258467911;72090926Q
112717093;22885824L
895259975;25303561S
771309037;16663964N
232556692;80194078P
462573359;89960133V
612304431;27777288G
578302742;41930523U
771309037;80729074M
746508759;25653788H
439992143;82497849L
242750829;36433996G
258467911;34102596S
857469885;18956823R
462573359;22404394H
258467911;92436338I
803433219;88631192R
462573359;39072848Z
112717093;95970891T
746508759;95833590R
521222935;89569453H
258467911;79745977O
771309037;48160051E
163071832;11355542N
313174192;81119856A
521222935;43872277S
693869321;93305417Q
667464409;89906055Q
845683127;44792835U
242750829;56341425E
313174192;96377142U
313174192;13652980E
857469885;57426471U
439992143;67112351Z
540819971;65163260N
612304431;46383766G
462573359;96308668F
462573359;29723180C
857469885;18487113G
895259975;98348956D
540819971;56356940M
667464409;94509095B
803433219;18640261T
521222935;56392215T
242750829;27163181Q
112717093;18908092N
112717093;67782531U
693869321;91034852M
521222935;31810142Y
845683127;52526838T
439992143;12599344N
667464409;44030412D
612304431;64152605P
521222935;81559498S
232556692;31824869P
845683127;19300450E
845683127;95746550V
232556692;41650365Q
540819971;61983676X
693869321;84374692F
746508759;22392593Z
540819971;22870148D
612304431;87294281O
232556692;24055376Y
746508759;88921651L
887262267;44840135Y
163071832;64695481D
258467911;85308791T
313174192;14969528A
895259975;88379884B
887262267;79394475R
462573359;13491370X
845683127;32699917L
163071832;29703416I
857469885;92945823T
313174192;54934984M
521222935;23641128F
242750829;53857201G
521222935;35898275V
232556692;28480285J
895259975;58749480E
163071832;69663370M
232556692;17600812O
895259975;80011154F
667464409;85994801F
771309037;69089387P
845683127;54710887D
857469885;21618977F
462573359;75946947U
612304431;89601154D
462573359;10240979H
771309037;61990222P
612304431;11783073Y
163071832;23709441Y
771309037;84003914M
258467911;29005495X
746508759;39034774G
112717093;19459240R
845683127;95867310E
242750829;75565959H
232556692;14751658K
439992143;90351877A
895259975;25196965L
823681739;93326211Y
587995071;96661159C
923773571;52329240X
724251012;69389761F
171481323;16978784B
844573273;74293150M
738057442;66375194R
370528976;44638491T
252875067;13398406U
723279899;38251467I
738057442;30091854E
816948841;23051534K
739832948;83258899E
738057442;21939848X
252875067;97969548Y
208002541;45136758A
816948841;15156426D
370528976;86054453L
252875067;42590034Z
738057442;59655986D
461958082;71723365G
507854403;89108694R
435104895;81132425T
435104895;46309654N
370528976;49945904I
507854403;95389523Q
435104895;14989010S
816948841;10526316O
587995071;27312672T
924327985;92757371S
739832948;56418552Q
171481323;48919844O
208002541;74954693V
844573273;18892627U
844573273;46789960E
906278404;98552453P
724251012;39558759C
823681739;97641400Q
455889403;41936692U
826144141;62580177M
816948841;86740953H
507854403;35676663Y
435104895;94130064S
252875067;33224070G
171481323;26348117U
738057442;41236452N
826199818;47012091L
252875067;38118933B
461958082;49398637F
723279899;14984984Y
587995071;51890159R
587995071;29406290O
724251012;28846334W
826144141;29416563M
823681739;68110902O
924327985;93964747P
738057442;81292233V
923773571;28769509F
106208905;49343967O
455889403;13880753C
352256830;42754379Q
461958082;58464302O
738057442;69214021C
461958082;47618272I
435104895;95618025F
739832948;40239288Y
724251012;78275322Z
370528976;70553873L
252875067;64641592I
906278404;44504295L
507854403;66442434F
208002541;99496420C
208002541;45205667S
738057442;21963974H
370528976;49183547Q
171481323;70899864S
352256830;48469220T
738057442;59910472A
826144141;18211746Z
738057442;26338277V
739832948;79724057L
435104895;19309031B
724251012;64413796I
435104895;69997937R
208002541;58791794T
724251012;98790828A
505717523;65010491V
100459383;83069520M
310589679;31467060X
310589679;74872457A
472884537;10361221P
505096507;51291076E
293935188;55115767Q
293935188;21289704P
390413364;73602649D
293935188;91275185M
820155537;70967038M
505096507;30319092B
674615087;35452519D
674615087;15732035H
100459383;51083909Z
723004439;71138763L
941891223;83197720M
390413364;68883805N
969489291;64292404C
390413364;79522971A
941891223;50290240B
969489291;17139095C
390413364;83284934A
390413364;26523697D
678583085;49938468Y
505096507;58428047W
390413364;79268471N
783649355;38337836O
293935188;23326712K
857807369;15116330F
505096507;10704516B
505717523;13640042J
820155537;40773201P
390413364;48385962M
390413364;98605874D
723004439;93582420G
678583085;17238841H
760914665;80603906S
678583085;77385347S
969489291;88502525M
505717523;14740538V
100459383;85185813Z
941891223;80636811F
505096507;56063271V
783649355;37061725F
760914665;32187637W
505096507;60775304G
505717523;48823552D
783649355;36731037R
674615087;72753514Q
941891223;88298992F
723004439;21639059E
857807369;56632796U
472884537;52792010X
969489291;87873558C
472884537;17026851X
969489291;93318189A
783649355;26230515W
293935188;28330738A
760914665;10445896G
857807369;39495560W
969489291;97829353T
760914665;94218441N
941891223;53548231N
760914665;72634693E
820155537;81870750P
505717523;22151522L
723004439;13247580W
783649355;72618065Q
723004439;92763531E
783649355;49373601Y
390413364;74592097H
969489291;62229737Z
293935188;21419061P
760914665;83394937V
472884537;77451210Y
941891223;71609183R
760914665;83683358A
760914665;51249942N
723004439;51215619Y
723004439;44533013V
674615087;50745278S
293935188;67256399S
760914665;19727146E
857807369;21989503P
293935188;42859390F
100459383;45827456J
505717523;15984503A
678583085;36903025T
505096507;17786693S
310589679;83631958J
472884537;59092613G
390413364;41481248A
674615087;96725611K
674615087;97277760S
760914665;32453752L
310589679;51139264P
390413364;93375166S
472884537;98671710O
310589679;77694080G
472884537;14266035E
505717523;49305252Q
941891223;80930625M
969489291;96783030U
310589679;24367546S
178251910;25281922R
221207500;17396429O
536683291;46490867N
347662069;75919815T
178251910;93411999G
598054394;57381612B
536683291;96408013W
178251910;49764566U
347662069;18978801J
536683291;80255528N
347662069;63425187D
810307087;72712970A
397941497;65043033T
966930560;94778292M
921382112;69848973O
565698882;47793575A
163113586;69574489B
178251910;21671556X
810307087;56173465C
347662069;35920350E
564325199;51458757G
397941497;18516898R
273280575;38324415B
570527016;42415555P
973281556;24761797Q
471370364;43154449C
219613654;83186109G
476465952;93085980W
565698882;28923441E
570527016;73925582R
565698882;42099761C
247032630;60962908H
570527016;56859184H
570527016;16992544O
123568847;73150271L
111266581;89298394L
810307087;47563013O
347662069;20661819W
973281556;10220806C
163113586;60983177G
111266581;70548872S
565900292;15453328T
219613654;14311556F
273280575;74994219U
347662069;34481849X
178251910;35042290M
273280575;10882556G
347662069;15516601Q
921382112;50985876H
536683291;43813362B
123568847;41006855X
564325199;84724672A
178251910;54718422J
536683291;33428545J
476465952;11857169Q
564325199;42352899J
273280575;43643958L
273280575;12393317A
273280575;58999825Y
471370364;47911730L
163113586;21368346P
163113586;79998840J
273280575;58917851C
921382112;15662273T
598054394;91856977J
221207500;47943856Z
221207500;26823261V
810307087;68288414I
810307087;15548987L
966930560;76043817P
859364531;60302932M
570527016;20204063Y
966930560;59112744B
564325199;92615358M
123568847;78262456Q
570527016;82000120Y
921382112;32449915L
859364531;36689822N
397941497;21277651S
536683291;21678179B
178251910;27423104P
219613654;23068177M
966930560;47971494K
397941497;30365789X
565900292;88445035F
859364531;16255388F
564325199;56121193V
565900292;29093867V
219613654;14083240M
178251910;48687445U
163113586;68620114Y
471370364;29475169I
564325199;50606059R
565900292;17192540Q
973281556;72076568E
565900292;52005154A
123568847;33031310M
219613654;26543439D
163113586;97728324Q
565698882;65730075K
273280575;73882618X
178251910;28967303J
247032630;20091119Y
123568847;35360356M
111266581;26479526D
859364531;59698601D
565900292;50621709L
564325199;49343233R
536683291;24716375W
273280575;43978954R
247032630;56421646V
565698882;96194684H
565900292;51069314Q
111266581;42490358R
570527016;55057945Z
507762058;63230921U
494667498;42257166C
521831053;82435283R
173685296;51767904V
521831053;28163540M
706499511;79892510C
229244122;48655065C
569944001;41380847R
173685296;98664817K
620581022;33963345C
620948987;97171799R
901678609;37010439C
620581022;19144843U
706499511;22910495W
521831053;10153228Z
507762058;44787964N
620581022;10420967O
229244122;28758711R
706499511;16637410Y
569944001;29377616Y
838102196;76848080Y
860806239;12806228A
229244122;56783575V
706499511;79826906K
706499511;11024516H
569944001;98386608P
494667498;43766566D
285994721;30385713U
569944001;50077659P
350789394;18166691F
350789394;78850104M
173685296;75320094B
173685296;69271316D
735248095;71558296G
706499511;16349886F
350789394;58824249L
620948987;57821340L
229244122;41700530P
350789394;90850921D
507762058;47874648J
838102196;46851905R
838102196;20440548L
569944001;79276273D
521831053;30456194Y
285994721;56646001J
620581022;63940008K
494667498;11397322P
521831053;59543215K
992091312;58856468O
569944001;84909581Z
992091312;32317920N
569944001;38512233O
706499511;48092373K
992091312;81437642L
569944001;16988809C
494667498;74781089J
620581022;54522344M
494667498;63544205C
706499511;95422309H
229244122;65066410V
838102196;40697117F
229244122;70757704V
569944001;33348810R
901678609;75119733Y
507762058;45677950Z
229244122;72283492U
507762058;70003817I
706499511;87106918K
494667498;82735717F
735248095;36858001K
735248095;23396221R
229244122;90168041I
229244122;62374907U
992091312;74190441T
173685296;80506271Q
620948987;39917229O
901678609;13839837L
992091312;55185226G
860806239;74834629Q
620581022;78648209L
620581022;71059066L
285994721;95330193J
901678609;93648735N
620948987;28725720Y
350789394;60705233Z
569944001;84709257M
569944001;57907047X
860806239;39959646Z
350789394;25336618S
173685296;96681823F
507762058;32308184K
838102196;39362540N
350789394;19779506U
494667498;24348992S
173685296;41323014H
901678609;48259905V
569944001;18726398J
173685296;64393781A
706499511;87478686Q
522090927;84425700P
872267379;78266662P
968117543;89705120O
717855098;33769171J
522090927;58466154U
352101691;79970142U
525701737;30117580V
852997175;91341717P
968117543;68894723S
352101691;12751875B
968117543;36212899C
642136432;16738074R
711774853;48348354E
968117543;55086581D
852997175;94652603A
711774853;59431984A
642136432;14206600A
525701737;25421990L
872267379;35276307T
272371948;30715535C
642136432;37696336T
352101691;56870243S
525701737;81513684P
624969917;35450139B
341626592;58585583F
352101691;62014418E
522090927;23167796F
711774853;22773042A
352101691;82065554Q
711774853;10111852Q
879807177;61290273F
872267379;70185285D
738898844;63713406N
341626592;98762073U
526319706;80800707T
968117543;45628860S
968117543;71189428I
717855098;92114562M
839160901;77257956D
711774853;57842282D
717855098;21418015U
872267379;64759336D
717855098;75905058E
879807177;22203168H
711774853;57121724E
341626592;68352310Z
738898844;42408723I
272371948;44597667F
968117543;83296975I
879807177;23457496H
717855098;36167860F
738898844;15365435L
941246544;77143886N
642136432;41904829Y
968117543;10239557U
341626592;50417967F
776681028;89497890E
776681028;29093749S
341626592;74525649N
872267379;70747178T
525701737;16936703O
624969917;91521857O
522090927;81364707L
522090927;64607486K
839160901;31411710U
839160901;44192668B
776681028;39066039C
717855098;10748060R
525701737;39582879Z
738898844;91963722D
525701737;13307259I
879807177;68778947T
352101691;83997414K
776681028;78342407T
717855098;20350083G
717855098;51803863U
525701737;92389957Q
852997175;96336955G
522090927;38925738Y
872267379;15927705E
717855098;32422291D
526319706;16343579G
941246544;31461102Y
872267379;98984591H
968117543;84644933W
717855098;15664090E
852997175;15417832D
839160901;94236967B
624969917;56208138Y
776681028;91563714F
738898844;87045187U
526319706;80670889V
968117543;77290217U
941246544;48653824A
717855098;67135071Y
642136432;45230065V
341626592;62024373L
879807177;21299462X
968117543;85056989X
879807177;98630363U
272371948;64127400V
272371948;74046796U
352101691;37344223Y
879807177;23760804P
872267379;52890275K
941246544;41708073B
711774853;60874464M
526319706;89619186Y
879807177;29806012T
479934859;57369824Z
832521882;22620208Q
960988800;26536408A
278305850;34533698R
568142233;23250348A
689638700;23378641C
896852594;10825629O
960988800;28861045U
584468860;32744740A
872752744;76219555X
584468860;53980746K
689638700;73847212S
872752744;73862700I
632102104;43606987Z
953829910;55640716M
960988800;20902360U
716668841;82704709O
434228328;46649036U
738029460;43140570J
503957239;57186569A
887075484;22010359D
823888372;25334073Z
470435694;78759535R
960988800;29013476F
689638700;49759261T
953829910;16875312X
966001815;41728559V
584468860;55929518F
514528346;62287314T
632102104;26267007W
966001815;34729826P
966001815;83584072S
